sampno,travdate,travday,hhsize,hhveh,transprob,transprob_o,hlive,restylast,restylast_o,restylast_zip,hhinc2,homeown,homeown_o,futuresurvey,incendonate,resty,resty_o,hhinc,download,source,source_o,hhtrips,phase,wthhfin
70003177,2018-09-17,2,3,1,97,,6,-1,-1,-1,-1,3,-1,1,0,3,-1,10,2,8,-1,10,0,73.6225
70006593,2018-09-13,5,4,1,1,-1,2,1,-1,67206,-1,2,-1,1,0,1,-1,10,2,8,-1,19,0,75.5436
70046767,2019-03-01,6,2,1,1,-1,13,-1,-1,-1,-1,2,-1,1,0,3,-1,5,1,1,-1,10,0,320.4095
