sampno,perno,date_completed,retmode_final,retmode,proxy,proxyperno,age,aage,age18,sex,relate,relate_o,lic,hisp,hisp_o,race,race_o,smrtphn,emply_ask,jobs,wkstat,wkstat_o,volun_freq,wplace,wmode,wmode_o,wparkride,pervh,wrkhrs,wtrav,occup,occup_o,indus,indus_o,emply_transit,emply_transit_o,emply_park,emply_park_o,stude,schol,schol_o,sloc,sweb,smode,smode_o,sparkride,educ,educ_o,hptol,hptol_o,pay_allday,tolls,tolltrip,typday,typday_no,typpl,carptowk,walktowk,biketowk,ribus,tcoff,tcdays,compr,compr_o,wkflex,tnc_use,tnc_typ,tnc_cost,tnc_purp,disab,dtype_o,dtype2,nogowhy,nogowhy_o,nogowhy2,nogowhy2_1,nogowhy2_2,nogowhy2_3,nogowhy2_4,nogowhy2_5,nogowhy2_rf,nogowhy2_dk,traveldatause,traveldatause_pilot,traveldatadevice,traveldatadevice_1,traveldatadevice_2,traveldatadevice_3,traveldatadevice_se,traveldatadevice_rf,traveldatadevice_dk,traveldatadevice_o,traveldatamode,traveldatamode_1,traveldatamode_2,traveldatamode_3,traveldatamode_4,traveldatamode_5,traveldatamode_se,traveldatamode_rf,traveldatamode_dk,traveldatamode_o,dtype,dtype_1,dtype_2,dtype_3,dtype_4,dtype_5,dtype_6,dtype_se,dtype_rf,dtype_dk,qc_trip_person,pertrips,wtperfin
70003177,1,2018-09-18,2,5,2,1,41,-1,-1,1,1,-1,1,2,-1,1,-1,1,1,1,-1,-1,-1,1,9,-1,2,2,40,4,13,-1,54,-1,4,-1,6,-1,3,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,2,-1.0,2,-1,-1,2,1,1,1,3,1,1,4,-1,2,0,2,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,2,-1,2,-1,-1,-1,-1,-9,1;3,1,-1,3,-1,-1,-1,-1,-1,-9,-1;-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,6,73.6225
70003177,2,2018-09-18,2,5,1,1,44,-1,-1,2,2,-1,1,2,-1,1,-1,1,1,1,-1,-1,-1,1,9,-1,2,2,40,5,11,-1,31-33,-1,4,-1,6,-1,3,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,2,-1.0,2,-1,-1,1,1,1,1,4,2,-1,4,-1,2,0,2,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,-1,-1,-1,-9,5,-1,-1,-1,-1,5,-1,-1,-1,-9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4,73.6225
70003177,3,2018-09-18,-1,-1,1,1,2,-1,-1,1,3,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,2,-1,5,-1,-1,1,-1,-1,-1,-1,-1.0,-1,-1,-1,-9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,73.6225
70006593,1,2018-09-14,2,5,2,1,42,-1,-1,1,1,-1,1,2,-1,1,-1,1,1,1,-1,-1,-1,1,9,-1,2,2,50,5,23,-1,54,-1,4,-1,6,-1,3,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,2,-1.0,-1,-1,-1,2,1,1,1,4,2,-1,4,-1,1,0,1,10,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,2,-1,2,-1,-1,-1,-1,-9,1;3,1,-1,3,-1,-1,-1,-1,-1,-9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4,75.5436
70006593,2,2018-09-14,2,5,1,1,37,-1,-1,2,2,-1,1,2,-1,1,-1,1,1,1,-1,-1,-1,3,9,-1,2,2,15,2,39,-1,56,-1,5,-1,6,-1,3,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,2,-1.0,2,-1,-1,2,1,1,1,1,2,-1,4,-1,1,0,1,10,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,2,-1,2,-1,-1,-1,-1,-9,1,1,-1,-1,-1,-1,-1,-1,-1,-9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,10,75.5436
70006593,3,2018-09-14,2,5,1,1,13,-1,-1,1,3,-1,-1,2,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,-1,2,-1,1,-1,-1,1,-1,-1,-1,-1,-1.0,-1,2,Home sick from school.,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,5,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,75.5436
70006593,4,2018-09-14,2,5,1,1,11,-1,-1,2,3,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,-1,2,-1,1,-1,-1,1,-1,-1,-1,2,-1.0,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,5,75.5436
70046767,1,2019-03-02,1,1,2,1,57,-1,-1,2,1,-1,1,2,-1,1,-1,1,1,1,-1,-1,-1,1,4,-1,-1,2,40,5,43,-1,61,-1,5,-1,1,-1,3,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,1,-1.0,2,-1,-1,1,1,1,1,1,2,-1,4,-1,2,0,-8,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,2,-1,2,-1,-1,-1,-1,-9,1,1,-1,-1,-1,-1,-1,-1,-1,-9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,5,320.4095
70046767,2,2019-03-02,2,5,2,2,24,-1,-1,2,3,-1,2,2,-1,1,-1,1,2,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,2,-1.0,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-8,-9,-9,1,Cerbral Palsy/Seizure Disorder/Develop. Delay,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-7,-1,-1,-1,-1,-7,-1,-9,5,-1,-1,-1,-1,5,-1,-1,-1,-9,97,-1,-1,-1,-1,-1,-1,97,-1,-1,0,5,320.4095
