HOUSEID,MSACAT,RAIL,CDIVMSAR,FLGFINCM,DRV_P13,DRV_P14,URBRUR,HBHUR,HTHUR,IMPTHOWN,IMPTHTYP,IMPTPHON,LIF_CYC,INC_P1,TDBOA911,SMPLAREA,SMPLFIRM,SMPLSRCE,DRV_P1,DRV_P2,DRV_P3,DRV_P4,DRV_P5,DRV_P6,DRV_P7,DRV_P8,DRV_P9,DRV_P10,DRV_P11,DRV_P12,WKR_P1,WKR_P2,WKR_P3,WKR_P4,WKR_P5,WKR_P6,WKR_P7,WKR_P8,WKR_P9,WKR_P10,WKR_P11,WKR_P12,WKR_P13,WKR_P14,HHR_HISP,HOMEOWN,HOMETYPE,REL_P1,REL_P2,REL_P3,REL_P4,REL_P5,REL_P6,REL_P7,REL_P8,REL_P9,REL_P10,REL_P11,REL_P12,REL_P13,REL_P14,STAT_P1,STAT_P2,STAT_P3,STAT_P4,STAT_P5,STAT_P6,STAT_P7,STAT_P8,STAT_P9,STAT_P10,STAT_P11,STAT_P12,STAT_P13,STAT_P14,HHR_EDUC,MAILHOME,HHINCTTL,RATIO16V,RATIO16W,RATIOWV,TRAVDAY,LANG,TDAYDATE,HHINTDT,INC_P2,INC_P3,INC_P4,INC_P5,INC_P6,INC_P7,INC_P8,INC_P9,INC_P10,INC_P11,INC_P12,INC_P13,INC_P14,TELTYPE,HHNUMBIK,TELCELL,HHRESP,TELBFM,TELLAND,TELTOTL,HHFAMINC,HHMNINC,HHTOTD,HHR_RACE,HHR_SEX,HHR_STAT,NUMADLT,HHSIZE,SEX_P1,SEX_P2,SEX_P3,SEX_P4,SEX_P5,SEX_P6,SEX_P7,SEX_P8,SEX_P9,SEX_P10,SEX_P11,SEX_P12,SEX_P13,SEX_P14,INCM_P1,INCM_P2,INCM_P3,INCM_P4,INCM_P5,INCM_P6,INCM_P7,AGE_P8,INCM_P8,AGE_P9,INCM_P9,AGE_P10,INCM_P10,AGE_P11,INCM_P11,AGE_P12,INCM_P12,AGE_P13,INCM_P13,AGE_P14,INCM_P14,RESP_CNT,CNTTDHH,CNTTPHH,HHVEHCNT,URBAN,HOMEGEO,MSASIZE,CENSUS_R,CENSUS_D,SUM_STAT,HHR_DRVR,HHR_WRKR,WRKCOUNT,DRVRCNT,EXPFLHHN,WTHHNTL,EXPFLLHH,WTHHFIN,HHSTATE,HHSTFIPS,HHC_MSA,HHR_AGE,AGE_P1,AGE_P2,AGE_P3,AGE_P4,AGE_P5,AGE_P6,AGE_P7,HTPPOPDN,HTHRESDN,HBPPOPDN,HBHRESDN,HBHTNRNT,HTEEMPDN,HTHTNRNT,ENDTRAV,BEGTRAV,MSAPOP
10578085,4,2,34,1,-1,-1,2,R,R,2,2,2,6,2,1,10,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,1,1,2,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,11,0.6667,1.0,0.6667,5,1,200106,200105,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,4,1,1,0,1,2,11,0,14,1,2,1,2,4,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,26,0,3,4,2,6,2,3,1,1,1,2,2,6001.4389725,4556.7599727,6058.046164,4265.3273686,IN,18,9999,38,38,38,15,12,-1,-1,-1,50,25,50,25,5,25,5,200106,200105,-1
12081589,4,2,84,1,-1,-1,1,T,C,2,2,2,4,2,2,10,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,1,1,2,3,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,1,10,1.0,2.0,0.5,7,1,200111,200110,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,0,1,0,1,1,10,0,16,1,2,1,2,5,2,1,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,42,3,2,1,1,6,4,8,1,1,2,1,2,5362.5612249,4434.0759037,4947.7390816,3728.4738651,XX,XX,9999,40,40,42,7,3,0,-1,-1,300,150,1500,700,60,150,70,200111,200110,-1
911579922,3,2,33,1,-1,-1,2,T,R,2,2,2,10,2,1,9,1,10,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,12,1.0,2.0,0.5,6,1,200108,200107,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,1,0,1,2,12,0,15,1,2,1,2,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,12,-1,2,4,2,2,2,3,1,1,1,1,2,,,76.90267088,66.23909734,WI,55,XXXX,61,61,64,-1,-1,-1,-1,-1,300,150,750,150,5,75,5,-1,-1,-1
