HOUSEID,VARSTRAT,WTHHFIN,DRVRCNT,CDIVMSAR,CENSUS_D,CENSUS_R,HH_HISP,HH_RACE,HHFAMINC,HHRELATD,HHRESP,HHSIZE,HHSTATE,HHSTFIPS,HHVEHCNT,HOMEOWN,HOMETYPE,MSACAT,MSASIZE,NUMADLT,RAIL,RESP_CNT,SCRESP,TRAVDAY,URBAN,URBANSIZE,URBRUR,WRKCOUNT,TDAYDATE,FLAG100,LIF_CYC,CNTTDHH,HBHUR,HTRESDN,HTHTNRNT,HTPPOPDN,HTEEMPDN,HBRESDN,HBHTNRNT,HBPPOPDN,HH_CBSA,HHC_MSA
22711175,49,398.21877762,2,54,5,3,2,1,17,-1,1,2,NC,37,2,1,1,4,6,2,2,2,-1,4,4,6,2,2,200810,1,2,5,TC,50,20,50,25,50,20,50,XXXXX,-1
28523763,62,425.60928711,2,54,5,3,2,1,16,-1,1,4,GA,13,2,1,1,4,6,2,2,4,-1,4,4,6,2,1,200810,1,6,11,TC,50,20,50,25,50,20,50,XXXXX,-1
55845902,19,75.947284905,1,74,7,3,2,1,17,-1,1,2,TX,48,2,1,1,4,6,2,2,2,-1,1,4,6,2,0,200807,1,10,4,TC,50,20,50,25,50,30,50,XXXXX,-1
