HOUSEID,PERSONID,VARSTRAT,WTPERFIN,SFWGT,HH_HISP,HH_RACE,DRVRCNT,HHFAMINC,HHSIZE,HHVEHCNT,NUMADLT,WRKCOUNT,FLAG100,LIF_CYC,CNTTDTR,BORNINUS,CARRODE,CDIVMSAR,CENSUS_D,CENSUS_R,CONDNIGH,CONDPUB,CONDRIDE,CONDRIVE,CONDSPEC,CONDTAX,CONDTRAV,DELIVER,DIARY,DISTTOSC,DRIVER,DTACDT,DTCONJ,DTCOST,DTRAGE,DTRAN,DTWALK,EDUC,EVERDROV,FLEXTIME,FMSCSIZE,FRSTHM,FXDWKPL,GCDWORK,GRADE,GT1JBLWK,HHRESP,HHSTATE,HHSTFIPS,ISSUE,OCCAT,LSTTRDAY,MCUSED,MEDCOND,MEDCOND6,MOROFTEN,MSACAT,MSASIZE,NBIKETRP,NWALKTRP,OUTCNTRY,OUTOFTWN,PAYPROF,PRMACT,PROXY,PTUSED,PURCHASE,R_AGE,R_RELAT,R_SEX,RAIL,SAMEPLC,SCHCARE,SCHCRIM,SCHDIST,SCHSPD,SCHTRAF,SCHTRN1,SCHTRN2,SCHTYP,SCHWTHR,SELF_EMP,TIMETOSC,TIMETOWK,TOSCSIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,USEINTST,USEPUBTR,WEBUSE,WKFMHMXX,WKFTPT,WKRMHM,WKSTFIPS,WORKER,WRKTIME,WRKTRANS,YEARMILE,YRMLCAP,YRTOUS,DISTTOWK,TDAYDATE,HOMEOWN,HOMETYPE,HBHUR,HTRESDN,HTHTNRNT,HTPPOPDN,HTEEMPDN,HBRESDN,HBHTNRNT,HBPPOPDN,HH_CBSA,HHC_MSA
22711175,1,49,293.65231921,0.0,2,1,2,17,2,2,2,2,1,2,2,1,1,54,5,3,-1,-1,-1,-1,-1,-1,-1,4,1,-1,1,-1,-1,-1,-1,-1,-1,3,-1,2,-1,1,-1,35.534418442,-1,2,1,NC,37,-1,2,-1,-1,2,-1,-1,4,6,0,5,-1,-1,-1,1,2,-9,4,47,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,60,-1,4,4,6,2,1,2,1,-1,2,2,37,1,07:15AM,3,30000,2,-1,51.0,200810,1,1,TC,50,20,50,25,50,20,50,XXXXX,-1
22711175,2,49,336.46197258,0.0,2,1,2,17,2,2,2,2,1,2,3,1,1,54,5,3,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,3,-1,2,-1,2,-1,1,-1,32.488134463,-1,2,1,NC,37,2,4,-1,-1,2,-1,-1,4,6,5,0,-1,-1,-1,1,1,-9,1,48,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,75,-1,4,4,6,2,2,2,2,-1,1,2,45,1,07:00AM,4,30000,2,-1,71.0,200810,1,1,TC,50,20,50,25,50,20,50,XXXXX,-1
28523763,1,62,518.21883831,0.0,2,1,2,16,4,2,2,1,1,6,4,1,-1,54,5,3,-1,-1,-1,-1,-1,-1,-1,3,1,-1,1,-1,-1,2,-1,-1,-1,3,-1,-1,-1,1,-1,-1.0,-1,-1,1,GA,13,4,-1,-1,-1,2,-1,-1,4,6,0,36,-1,-1,2,4,1,-9,3,36,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,6,2,2,2,1,-1,-1,-1,-1,2,-1,-1,17000,2,-1,-1.0,200810,1,1,TC,50,20,50,25,50,20,50,XXXXX,-1
28523763,2,62,826.51079771,0.0,2,1,2,16,4,2,2,1,1,6,3,1,2,54,5,3,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,5,-1,1,-1,1,-1,7.4493001401,-1,2,1,GA,13,5,4,-1,-1,2,-1,-1,4,6,0,25,-1,-1,-1,1,1,0,1,40,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,18,-1,4,4,6,2,1,2,1,-1,1,2,13,1,08:00AM,1,12000,2,-1,14.0,200810,1,1,TC,50,20,50,25,50,20,50,XXXXX,-1
28523763,3,62,724.6145676,0.0,2,1,2,16,4,2,2,1,1,6,2,-1,-1,54,5,3,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1.0,-1,-1,1,GA,13,-1,-1,-1,-1,-1,-1,-1,4,6,7,14,-1,-1,-1,-1,2,-1,-1,7,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,6,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,200810,1,1,TC,50,20,50,25,50,20,50,XXXXX,-1
28523763,4,62,551.82310101,1103.646202,2,1,2,16,4,2,2,1,1,6,2,-1,-1,54,5,3,-1,-1,-1,-1,-1,-1,-1,-1,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1.0,-1,-1,1,GA,13,-1,-1,-1,-1,-1,-1,-1,4,6,0,15,-1,-1,-1,-1,2,-1,-1,11,3,1,2,-1,4,5,5,5,5,11,11,2,4,-1,20,-1,-1,4,4,6,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,200810,1,1,TC,50,20,50,25,50,20,50,XXXXX,-1
55845902,1,19,58.192184448,0.0,2,1,1,17,2,2,2,0,1,10,2,1,-1,74,7,3,1,2,2,1,2,2,1,-1,1,-1,2,-1,-1,3,-1,-1,-1,2,1,-1,-1,1,-1,-1.0,-1,-1,1,TX,48,4,-1,-1,-1,1,3,-1,4,6,0,0,-1,-1,2,6,1,0,0,77,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,4,6,2,2,2,1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1.0,200807,1,1,TC,50,20,50,25,50,30,50,XXXXX,-1
55845902,2,19,59.506535478,0.0,2,1,1,17,2,2,2,0,1,10,2,1,-1,74,7,3,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,2,-1,-1,-1,-1,-1,2,-1,-1,-1,1,-1,-1.0,-1,-1,1,TX,48,6,-1,-1,-1,2,-1,-1,4,6,0,5,-1,-1,2,6,1,0,-1,79,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,4,6,2,2,2,5,-1,-1,-1,-1,2,-1,-1,9000,2,-1,-1.0,200807,1,1,TC,50,20,50,25,50,30,50,XXXXX,-1
