HOUSEID,TRAVDAY,SAMPSTRAT,HOMEOWN,HHSIZE,HHVEHCNT,HHFAMINC,PC,SPHONE,TAB,WALK,BIKE,CAR,TAXI,BUS,TRAIN,PARA,PRICE,PLACE,WALK2SAVE,BIKE2SAVE,PTRANS,HHRELATD,DRVRCNT,CNTTDHH,HHSTATE,HHSTFIPS,NUMADLT,YOUNGCHILD,WRKCOUNT,TDAYDATE,HHRESP,LIF_CYC,MSACAT,MSASIZE,RAIL,URBAN,URBANSIZE,URBRUR,SCRESP,CENSUS_D,CENSUS_R,CDIVMSAR,HH_RACE,HH_HISP,HH_CBSA,RESP_CNT,WEBUSE17,SMPLSRCE,WTHHFIN,HBHUR,HTHTNRNT,HTPPOPDN,HTRESDN,HTEEMPDN,HBHTNRNT,HBPPOPDN,HBRESDN
30056209,4,2,2,4,3,7,1,1,1,5,1,1,5,5,5,5,3,4,5,4,5,1,4,9,CA,6,4,0,2,201610,1,8,2,4,2,1,4,1,1,9,4,92,1,2,40900,4,1,2,698.446831999664,U,30,7000,3000,3000,30,7000,3000
30176280,3,3,2,2,1,1,4,1,5,-9,-9,1,-9,-9,-9,-9,2,1,4,4,4,2,1,4,GA,13,2,0,0,201609,1,2,3,3,2,1,2,1,1,5,3,53,2,2,XXXXX,2,1,2,146.482344494402,S,80,3000,1500,1500,70,7000,3000
40307992,7,2,1,2,1,7,1,1,1,1,5,1,5,4,5,5,5,5,1,5,5,1,2,11,NY,36,2,0,2,201612,1,2,2,4,2,1,3,1,1,2,1,22,1,2,40380,2,1,1,342.837859109882,U,70,17000,7000,5000,70,17000,7000
