HOUSEID,PERSONID,WTPERFIN,WTPERFIN5D,WTPERFIN2D,R_AGE,R_SEX,R_RELAT,WORKER,DRIVER,R_RACE,GCDWORK,OUTOFTWN,USEPUBTR,R_RACE_IMP,R_HISP,PROXY,WHOPROXY,EDUC,LAST30_TAXI,LAST30_RDSHR,LAST30_ESCT,LAST30_PT,LAST30_MTRC,LAST30_WALK,LAST30_BIKE,LAST30_BKSHR,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,TRNPASS,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,BIKESHARE22,USAGE1,USAGE2_1,USAGE2_2,USAGE2_3,USAGE2_4,USAGE2_5,USAGE2_6,USAGE2_7,USAGE2_8,USAGE2_9,USAGE2_10,QACSLAN1,QACSLAN3,PAYPROF,PRMACT,EMPLOYMENT2,DRIVINGOCCUPATION,DRIVINGVEHICLE,WRKLOC,WKFMHM22,WRKTRANS,EMPPASS,SCHOOL1,STUDE,SCHTYP,SCHOOL1C,SCHTRN1,DELIVER,DELIV_GOOD,DELIV_FOOD,DELIV_GROC,DELIV_PERS,RET_HOME,RET_PUF,RET_AMZ,RET_STORE,MEDCOND,MEDCOND6,W_CANE,W_WKCR,W_VISIMP,W_SCCH,W_CHAIR,W_NONE,CONDTRAV,CONDRIDE,CONDNIGH,CONDRIVE,CONDPUB,CONDSPEC,CONDSHARE,CONDNONE,CONDRF,FRSTHM,PARK,PARKHOME,PARKHOMEAMT,PARKHOMEAMT_PAMOUNT,PARKHOMEAMT_PAYTYPE,SAMEPLC,COV1_WK,COV1_SCH,COV1_PT,COV1_OHD,COV2_WK,COV2_SCH,COV2_PT,COV2_OHD,CNTTDTR,R_SEX_IMP,NUMADLT,HOMEOWN,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CDIVMSAR,HHFAMINC,HH_RACE,HHSIZE,HHVEHCNT,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,TDAYDATE,WRKCOUNT,STRATUMID,HHFAMINC_IMP,WBHUR,SBHUR,WTHTNRNT,WTPPOPDN,WTRESDN,WTEEMPDN,WBHTNRNT,WBPPOPDN,WBRESDN,STHTNRNT,STPPOPDN,STRESDN,STEEMPDN,SBHTNRNT,SBPPOPDN,SBRESDN,HBHUR,HTHTNRNT,HTPPOPDN,HTRESDN,HTEEMPDN,HBHTNRNT,HBPPOPDN,HBRESDN
9000017571,1,27874.744091,32175.659362,0.0,41,1,7,2,1,1,-1.0,2,2,1,1,1,-1,4,1,1,2,2,2,2,2,-1,1,1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,2,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,10,25,5,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,4,1,-1,-1,-1,1,2,1,3,3,2,7,3,1,2,72,6,1,4,3,6,2,5,4,1,3,1,202203,0,1033,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,20,5,4,6,50,5,4
9000017571,2,23530.717131,27443.420373,0.0,41,2,1,2,1,1,-1.0,2,2,1,1,1,-1,6,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,3,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,30,25,5,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,4,1,-1,-1,-1,1,4,2,3,3,2,7,3,1,2,72,6,1,4,3,6,2,5,4,1,3,1,202203,0,1033,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,20,5,4,6,50,5,4
9000017571,3,61664.516597,68051.506195,0.0,18,2,2,2,2,1,-1.0,2,2,1,1,1,-1,2,2,1,2,1,2,2,2,-1,-1,3,-1,20,2,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,4,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,9,10,5,5,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,2,4,1,-1,-1,-1,1,2,2,3,3,2,7,3,1,2,72,6,1,4,3,6,2,5,4,1,3,1,202203,0,1033,6,-1,2,-1,-1,-1,-1,-1,-1,-1,30,4,2,5,60,5,4,4,20,5,4,6,50,5,4
9000017571,4,37124.647865,40565.768467,0.0,8,1,2,-1,-1,1,-1.0,2,2,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,3,4,1,-1,1,-1,1,2,1,3,3,2,7,3,1,2,72,6,1,4,3,6,2,5,4,1,3,1,202203,0,1033,6,-1,4,-1,-1,-1,-1,-1,-1,-1,20,6,4,7,20,5,4,4,20,5,4,6,50,5,4
9000052588,1,9433.084519,14246.43851,0.0,72,2,7,2,1,2,-1.0,2,2,2,2,1,-1,7,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,5,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,30,24,2,-9,-9,-9,2,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,3,1,-1,-1,2,1,5,2,2,1,2,7,3,2,2,72,10,2,2,2,10,2,5,2,1,5,1,202204,1,1033,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,30,7,6,8,30,7,6
9000052588,2,13296.762561,20645.596812,0.0,75,1,1,1,1,2,3.83900080421114,2,2,2,2,2,1,7,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,10,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,40,1,1,2,1,1,-1,2,-1,-1,-1,-1,7,7,-9,-9,-9,-9,-9,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,4,2,-1,-1,-1,-1,5,1,2,1,2,7,3,2,2,72,10,2,2,2,10,2,5,2,1,5,1,202204,1,1033,10,5,-1,50,6,6,8,60,6,6,-1,-1,-1,-1,-1,-1,-1,5,30,7,6,8,30,7,6
9000163719,1,1787.7215269,1909.9830489,0.0,65,1,7,2,1,1,-1.0,2,2,1,2,1,-1,6,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,5,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,1,1,0,0,0,0,0,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,2,2,-1,-1,-1,-1,3,1,2,2,2,1,1,2,2,12,4,1,2,2,10,2,4,3,1,3,1,202211,1,1021,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,40,4,2,4,5,4,3
9000163719,2,1980.110429,2196.2004083,0.0,69,2,1,1,1,1,1.54871474432853,2,2,1,2,1,-1,6,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,25,2,-1,1,1,1,-1,2,-1,-1,-1,-1,1,1,-9,-9,-9,-9,-9,-9,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,2,-1,2,2,-1,-1,-1,-1,2,2,2,2,2,1,1,2,2,12,4,1,2,2,10,2,4,3,1,3,1,202211,1,1021,4,3,-1,60,6,5,7,60,5,5,-1,-1,-1,-1,-1,-1,-1,4,40,4,2,4,5,4,3
