HHID,HHSIZE,BIKES,HHVEH,EBIKES,ESCOOTER,DWELLTYPE,SURVEYWEEK,STRATA_LGA,TRAVDATE,TRAVMONTH,TRAVYEAR,TRAVDOW,HOME_SA1_2021,HHWGT_24
141973,2,0,2,0,0,,6,7,25,8,2023,6,30102101241,60.73604471300864
143184,5,1,3,0,0,Separate house,14,7,17,11,2023,6,30102100916,108.3447911383329
143804,4,0,2,0,1,Separate house,18,8,6,2,2024,3,30907125214,179.173432467361
175162,3,0,2,0,0,,2,8,26,7,2024,6,30905124510,154.4290282360911
