hhid,surveyperiod,hhsize,dwelltype,owndwell,totalbikes,totalvehs,travmonth,travdow,homelga,youngestgroup_5,aveagegroup_5,oldestgroup_5,hhinc_group,hhpoststratweight,hhpoststratweight_GROUP_1,hhpoststratweight_GROUP_2,hhpoststratweight_GROUP_3,hhpoststratweight_GROUP_4,hhpoststratweight_GROUP_5,hhpoststratweight_GROUP_6,hhpoststratweight_GROUP_7,hhpoststratweight_GROUP_8,hhpoststratweight_GROUP_9,hhpoststratweight_GROUP_10,homesubregion_ASGS,homeregion_ASGS,dayType
Y23H5340507,2022-23,3,Separate House,Being Purchased,0,1,October,Sunday,Brimbank (C),20->24,40->44,55->59,"$2,500-$2,999 ($130,000-$155,999)",410.863861902,411.511605295,574.375937466,441.591424734,418.948033558,413.947837961,476.704458982,452.352021475,0.0,432.596702053,456.132307427,MELB - Outer,Greater Melbourne,Weekend
Y23H5360239,2022-23,3,Separate House,Being Purchased,0,2,November,Thursday,Monash (C),0->4,20->24,35->39,"$3,500-$3,999 ($182,000-$207,999)",460.935120539,439.308966834,579.442332684,473.284541538,431.336054822,0.0,571.541029716,648.7539633,449.291350918,515.28691122,500.254771321,MELB - Middle,Greater Melbourne,Weekday
Y23H5470122,2022-23,2,Separate House,Something Else,1,1,January,Monday,Greater Dandenong (C),55->59,75->79,95->99,"$400-$499 ($20,800-$25,999)",461.13474205,499.186658742,573.472872057,542.763332142,0.0,588.68891062,479.891328438,555.452925483,465.742968247,455.612664563,504.086892129,MELB - Middle,Greater Melbourne,Weekday
Y23H5730303,2022-23,3,Terrace or Townhouse,Being Purchased,3,1,July,Wednesday,Boroondara (C),10->14,25->29,60->64,"$1,000-$1,249 ($52,000-$64,999)",505.155172328,530.441685446,564.743020866,0.0,579.910407824,583.106494652,526.136020741,867.03290882,497.069176772,578.927008765,436.224486429,MELB - Inner,Greater Melbourne,Weekday
